iter	Passed	Remaining
288	13498	33209
289	13546	33164
290	13590	33112
291	13635	33061
292	13689	33032
293	13747	33011
294	13807	32996
295	13859	32964
296	13910	32927
297	13955	32876
298	14000	32823
299	14043	32767
300	14083	32705
301	14126	32649
302	14166	32587
303	14214	32543
304	14259	32492
305	14303	32440
306	14350	32393
307	14403	32360
308	14446	32305
309	14494	32261
310	14536	32204
311	14579	32149
312	14624	32099
313	14667	32045
314	14708	31984
315	14755	31938
316	14803	31896
317	14845	31838
318	14887	31782
319	14931	31729
320	14973	31672
321	15016	31618
322	15055	31555
323	15096	31498
324	15135	31435
325	15177	31378
326	15219	31323
327	15269	31284
328	15310	31225
329	15350	31165
330	15395	31115
331	15435	31057
332	15480	31007
333	15520	30947
334	15559	30887
335	15600	30830
336	15639	30768
337	15680	30711
338	15723	30657
339	15771	30614
340	15812	30559
341	15858	30511
342	15900	30456
343	15942	30402
344	15985	30349
345	16025	30291
346	16068	30237
347	16109	30182
348	16149	30123
349	16191	30070
350	16230	30010
351	16273	29958
352	16314	29901
353	16355	29845
354	16400	29797
355	16448	29755
356	16488	29697
357	16535	29652
358	16579	29602
359	16621	29549
360	16663	29496
361	16707	29446
362	16749	29392
363	16795	29346
364	16839	29295
365	16881	29242
366	16926	29194
367	16970	29145
368	17011	29090
369	17054	29038
370	17096	28985
371	17141	28937
372	17185	28887
373	17226	28833
374	17274	28790
375	17316	28738
376	17356	28682
377	17399	28631
378	17442	28580
379	17486	28530
380	17525	28472
381	17564	28416
382	17604	28360
383	17647	28309
384	17690	28258
385	17733	28208
386	17779	28162
387	17831	28126
388	17889	28099
389	17973	28112
390	18020	28067
391	18072	28030
392	18112	27975
393	18177	27958
394	18244	27944
395	18306	27922
396	18367	27898
397	18416	27855
398	18479	27835
399	18540	27810
400	18607	27795
401	18676	27782
402	18800	27851
403	18860	27824
404	18910	27782
405	18958	27737
406	19006	27691
407	19058	27653
408	19113	27619
409	19166	27581
410	19219	27542
411	19272	27505
412	19328	27471
413	19378	27429
414	19434	27395
415	19487	27357
416	19542	27322
417	19605	27296
418	19658	27259
419	19710	27218
420	19757	27171
421	19797	27116
422	19840	27063
423	19884	27012
424	19926	26959
425	19966	26903
426	20012	26855
427	20058	26807
428	20117	26776
429	20185	26757
430	20229	26706
431	20280	26664
432	20349	26646
433	20407	26613
434	20457	26571
435	20507	26527
436	20555	26482
437	20615	26451
438	20680	26427
439	20743	26400
440	20790	26353
441	20845	26316
442	20898	26276
443	20953	26238
444	21001	26192
445	21043	26139
446	21096	26098
447	21154	26065
448	21207	26025
449	21259	25984
450	21316	25948
451	21375	25914
452	21432	25879
453	21492	25848
454	21540	25800
455	21599	25767
456	21662	25739
457	21717	25701
458	21781	25672
459	21842	25641
460	21903	25609
461	21961	25574
462	22011	25529
463	22059	25482
464	22113	25442
465	22173	25409
466	22226	25367
467	22280	25327
468	22331	25284
469	22387	25245
470	22447	25211
471	22499	25168
472	22562	25138
473	22619	25101
474	22666	25052
475	22712	25002
476	22754	24949
477	22797	24896
478	22841	24843
479	22888	24796
480	22935	24747
481	22975	24691
482	23017	24637
483	23060	24584
484	23110	24540
485	23160	24494
486	23203	24441
487	23245	24388
488	23292	24340
489	23342	24295
490	23394	24252
491	23444	24206
492	23498	24165
493	23545	24117
494	23598	24075
495	23646	24028
496	23696	23982
497	23752	23943
498	23807	23903
499	23863	23863
500	23912	23817
501	23963	23772
502	24016	23730
503	24070	23688
504	24122	23644
505	24170	23597
506	24219	23550
507	24275	23511
508	24370	23508
509	24441	23482
510	24496	23441
511	24557	23406
512	24608	23361
513	24656	23313
514	24698	23260
515	24762	23227
516	24831	23198
517	24889	23159
518	24951	23124
519	25020	23095
520	25087	23064
521	25143	23024
522	25190	22974
523	25239	22927
524	25281	22873
525	25324	22820
526	25370	22770
527	25423	22727
528	25465	22673
529	25527	22637
530	25579	22592
531	25627	22544
532	25677	22497
533	25721	22446
534	25778	22405
535	25827	22358
536	25885	22318
537	25929	22266
538	25978	22219
539	26031	22174
540	26078	22126
541	26154	22101
542	26212	22060
543	26257	22010
544	26307	21963
545	26355	21914
546	26404	21866
547	26454	21820
548	26498	21767
549	26538	21713
550	26590	21667
551	26642	21622
552	26686	21570
553	26724	21514
554	26767	21462
555	26808	21408
556	26853	21357
557	26894	21303
558	26937	21251
559	26979	21198
560	27021	21145
561	27063	21091
562	27105	21039
563	27150	20988
564	27188	20932
565	27228	20878
566	27275	20829
567	27315	20775
568	27360	20724
569	27410	20678
570	27458	20629
571	27497	20574
572	27538	20521
573	27582	20470
574	27621	20416
575	27669	20367
576	27715	20318
577	27753	20262
578	27796	20211
579	27841	20161
580	27885	20109
581	27924	20055
582	27967	20004
583	28015	19956
584	28058	19904
585	28102	19854
586	28154	19808
587	28199	19758
588	28242	19707
589	28282	19654
590	28322	19600
591	28364	19548
592	28416	19503
593	28473	19461
594	28524	19415
595	28574	19369
596	28617	19318
597	28665	19269
598	28719	19226
599	28771	19180
600	28815	19130
601	28865	19083
602	28915	19037
603	28968	18992
604	29014	18943
605	29062	18895
606	29107	18845
607	29157	18798
608	29206	18751
609	29255	18704
610	29300	18654
611	29339	18601
612	29382	18549
613	29426	18499
614	29468	18447
615	29511	18396
616	29556	18346
617	29607	18301
618	29653	18251
619	29701	18204
620	29751	18157
621	29801	18110
622	29850	18063
623	29896	18014
624	29944	17966
625	29993	17919
626	30039	17870
627	30086	17822
628	30137	17775
629	30187	17729
630	30230	17678
631	30275	17628
632	30318	17578
633	30364	17528
634	30407	17478
635	30455	17430
636	30499	17380
637	30549	17333
638	30598	17286
639	30643	17236
640	30688	17187
641	30732	17137
642	30772	17085
643	30815	17034
644	30866	16988
645	30914	16940
646	30958	16890
647	31000	16840
648	31048	16792
649	31093	16742
650	31140	16694
651	31181	16643
652	31227	16594
653	31274	16545
654	31320	16497
655	31367	16448
656	31415	16401
657	31467	16355
658	31521	16310
659	31562	16259
660	31605	16209
661	31651	16160
662	31696	16110
663	31742	16062
664	31784	16011
665	31838	15967
666	31887	15919
667	31933	15871
668	31980	15822
669	32030	15776
670	32077	15727
671	32128	15681
672	32176	15634
673	32223	15585
674	32268	15536
675	32317	15489
676	32366	15442
677	32410	15392
678	32462	15346
679	32510	15298
680	32555	15249
681	32601	15201
682	32646	15152
683	32696	15105
684	32743	15057
685	32788	15007
686	32837	14960
687	32884	14912
688	32935	14866
689	32984	14819
690	33034	14772
691	33078	14722
692	33130	14676
693	33177	14628
694	33221	14579
695	33259	14527
696	33299	14475
697	33342	14426
698	33387	14377
699	33430	14327
700	33472	14277
701	33518	14228
702	33566	14180
703	33608	14130
704	33647	14079
705	33692	14030
706	33734	13980
707	33776	13930
708	33819	13880
709	33865	13832
710	33913	13784
711	33966	13739
712	34017	13692
713	34075	13649
714	34123	13601
715	34178	13556
716	34239	13514
717	34296	13470
718	34350	13425
719	34403	13379
720	34450	13331
721	34500	13284
722	34549	13236
723	34593	13187
724	34646	13141
725	34694	13093
726	34748	13048
727	34796	13001
728	34854	12956
729	34904	12909
730	34951	12861
731	35000	12814
732	35050	12767
733	35097	12719
734	35141	12670
735	35186	12621
736	35225	12570
737	35269	12521
738	35312	12471
739	35351	12420
740	35391	12370
741	35435	12321
742	35477	12271
743	35524	12223
744	35567	12174
745	35613	12125
746	35661	12078
747	35705	12029
748	35750	11980
749	35792	11930
750	35839	11882
751	35884	11834
752	35925	11784
753	35969	11735
754	36011	11685
755	36052	11636
756	36093	11586
757	36131	11535
758	36171	11485
759	36215	11436
760	36259	11387
761	36299	11337
762	36345	11289
763	36391	11241
764	36432	11191
765	36476	11142
766	36516	11093
767	36561	11044
768	36604	10995
769	36649	10947
770	36691	10898
771	36738	10850
772	36781	10801
773	36819	10751
774	36859	10701
775	36901	10651
776	36941	10602
777	36983	10553
778	37028	10504
779	37067	10454
780	37112	10406
781	37157	10358
782	37195	10308
783	37240	10260
784	37284	10211
785	37333	10164
786	37380	10117
787	37426	10069
788	37471	10020
789	37520	9973
790	37564	9925
791	37616	9879
792	37683	9836
793	37732	9789
794	37785	9743
795	37829	9694
796	37873	9646
797	37910	9596
798	37956	9548
799	37998	9499
800	38041	9451
801	38086	9402
802	38127	9353
803	38169	9305
804	38210	9255
805	38249	9206
806	38290	9157
807	38335	9109
808	38384	9062
809	38422	9012
810	38462	8963
811	38501	8914
812	38542	8865
813	38586	8817
814	38631	8769
815	38672	8720
816	38710	8670
817	38754	8622
818	38794	8573
819	38835	8524
820	38879	8476
821	38924	8428
822	38970	8381
823	39010	8332
824	39051	8283
825	39090	8234
826	39134	8186
827	39176	8138
828	39252	8096
829	39294	8048
830	39341	8000
831	39378	7951
832	39417	7902
833	39462	7854
834	39500	7805
835	39548	7758
836	39591	7710
837	39632	7661
838	39677	7613
839	39719	7565
840	39767	7518
841	39814	7471
842	39854	7422
843	39892	7373
844	39931	7324
845	39970	7275
846	40013	7228
847	40057	7180
848	40098	7131
849	40141	7083
850	40181	7035
851	40221	6986
852	40263	6938
853	40310	6891
854	40350	6843
855	40394	6795
856	40433	6746
857	40477	6699
858	40525	6652
859	40566	6603
860	40610	6556
861	40652	6508
862	40691	6459
863	40735	6412
864	40779	6364
865	40823	6316
866	40863	6268
867	40907	6220
868	40952	6173
869	40993	6125
870	41040	6078
871	41090	6031
872	41132	5983
873	41174	5935
874	41213	5887
875	41258	5840
876	41305	5793
877	41350	5745
878	41394	5698
879	41442	5651
880	41485	5603
881	41525	5555
882	41569	5508
883	41613	5460
884	41654	5412
885	41698	5365
886	41741	5317
887	41786	5270
888	41827	5222
889	41867	5174
890	41909	5126
891	41953	5079
892	41993	5031
893	42035	4984
894	42080	4936
895	42125	4889
896	42168	4842
897	42215	4795
898	42260	4747
899	42309	4701
900	42355	4653
901	42397	4606
902	42447	4559
903	42498	4513
904	42545	4466
905	42592	4419
906	42639	4372
907	42683	4324
908	42736	4278
909	42786	4231
910	42836	4184
911	42882	4137
912	42926	4090
913	42971	4043
914	43015	3995
915	43058	3948
916	43103	3901
917	43143	3853
918	43182	3806
919	43228	3759
920	43270	3711
921	43314	3664
922	43356	3616
923	43396	3569
924	43438	3522
925	43483	3474
926	43525	3427
927	43569	3380
928	43614	3333
929	43658	3286
930	43703	3239
931	43747	3191
932	43788	3144
933	43828	3097
934	43868	3049
935	43911	3002
936	43956	2955
937	43999	2908
938	44038	2860
939	44076	2813
940	44120	2766
941	44159	2718
942	44202	2671
943	44245	2624
944	44287	2577
945	44329	2530
946	44367	2483
947	44412	2436
948	44452	2388
949	44495	2341
950	44539	2294
951	44581	2247
952	44624	2200
953	44668	2153
954	44707	2106
955	44752	2059
956	44797	2012
957	44837	1965
958	44876	1918
959	44919	1871
960	44961	1824
961	45004	1777
962	45050	1730
963	45089	1683
964	45134	1636
965	45179	1590
966	45217	1543
967	45259	1496
968	45301	1449
969	45341	1402
970	45382	1355
971	45427	1308
972	45466	1261
973	45504	1214
974	45546	1167
975	45584	1120
976	45629	1074
977	45672	1027
978	45717	980
979	45764	933
980	45804	887
981	45849	840
982	45898	793
983	45942	747
984	45986	700
985	46030	653
986	46069	606
987	46107	560
988	46147	513
989	46188	466
990	46227	419
991	46269	373
992	46313	326
993	46354	279
994	46393	233
995	46433	186
996	46476	139
997	46520	93
998	46561	46
999	46603	0
