iter	Passed	Remaining
132	7335	47816
133	7393	47781
134	7443	47696
135	7495	47621
136	7545	47529
137	7596	47448
138	7651	47392
139	7704	47327
140	7757	47259
141	7816	47229
142	7867	47151
143	7922	47092
144	7973	47015
145	8035	47000
146	8085	46916
147	8139	46858
148	8187	46762
149	8234	46662
150	8283	46574
151	8334	46497
152	8379	46390
153	8430	46311
154	8483	46251
155	8539	46199
156	8597	46165
157	8657	46134
158	8708	46060
159	8762	46003
160	8814	45931
161	8872	45898
162	8937	45893
163	8989	45825
164	9036	45731
165	9084	45641
166	9133	45559
167	9191	45518
168	9240	45439
169	9289	45356
170	9342	45289
171	9400	45252
172	9454	45196
173	9504	45118
174	9562	45080
175	9614	45014
176	9665	44943
177	9716	44871
178	9766	44794
179	9818	44729
180	9866	44644
181	9914	44558
182	9964	44485
183	10017	44423
184	10073	44376
185	10123	44303
186	10175	44237
187	10221	44150
188	10269	44066
189	10316	43982
190	10365	43902
191	10413	43821
192	10466	43765
193	10516	43691
194	10574	43651
195	10629	43604
196	10685	43555
197	10748	43535
198	10804	43491
199	10872	43488
200	10923	43423
201	10976	43363
202	11028	43297
203	11078	43227
204	11127	43153
205	11182	43101
206	11239	43059
207	11299	43025
208	11351	42962
209	11411	42930
210	11468	42884
211	11517	42810
212	11566	42737
213	11620	42681
214	11666	42597
215	11715	42521
216	11762	42442
217	11814	42380
218	11866	42319
219	11925	42282
220	11979	42228
221	12038	42189
222	12096	42147
223	12149	42089
224	12204	42038
225	12260	41988
226	12314	41932
227	12365	41868
228	12419	41815
229	12472	41756
230	12527	41705
231	12579	41642
232	12630	41579
233	12683	41519
234	12736	41460
235	12785	41390
236	12832	41313
237	12881	41240
238	12927	41163
239	12978	41097
240	13029	41033
241	13081	40973
242	13129	40900
243	13185	40852
244	13235	40787
245	13286	40724
246	13337	40661
247	13392	40609
248	13441	40541
249	13496	40488
250	13557	40456
251	13610	40399
252	13662	40339
253	13718	40291
254	13783	40269
255	13835	40209
256	13890	40159
257	13940	40092
258	14002	40062
259	14050	39990
260	14100	39923
261	14150	39859
262	14197	39785
263	14244	39712
264	14295	39649
265	14344	39582
266	14400	39533
267	14461	39498
268	14527	39477
269	14576	39411
270	14629	39353
271	14685	39304
272	14735	39239
273	14787	39180
274	14842	39129
275	14897	39079
276	14945	39008
277	14994	38942
278	15052	38898
279	15102	38835
280	15154	38775
281	15207	38720
282	15261	38664
283	15309	38598
284	15359	38534
285	15409	38469
286	15462	38413
287	15514	38354
288	15565	38294
289	15611	38222
290	15669	38177
291	15726	38130
292	15780	38077
293	15836	38028
294	15895	37986
295	15951	37937
296	16007	37890
297	16061	37836
298	16115	37782
299	16178	37750
300	16226	37681
301	16275	37616
302	16331	37567
303	16385	37513
304	16441	37464
305	16488	37394
306	16538	37331
307	16586	37264
308	16639	37209
309	16687	37142
310	16733	37071
311	16782	37008
312	16828	36937
313	16876	36870
314	16932	36821
315	16985	36765
316	17044	36724
317	17095	36663
318	17147	36606
319	17203	36557
320	17266	36522
321	17320	36470
322	17376	36420
323	17429	36365
324	17480	36304
325	17536	36257
326	17595	36212
327	17649	36159
328	17703	36106
329	17754	36046
330	17808	35993
331	17866	35947
332	17915	35884
333	17964	35820
334	18009	35750
335	18062	35694
336	18111	35630
337	18167	35582
338	18217	35520
339	18276	35478
340	18340	35444
341	18396	35394
342	18453	35347
343	18520	35318
344	18574	35265
345	18624	35202
346	18685	35163
347	18744	35119
348	18794	35058
349	18845	34998
350	18907	34959
351	18959	34903
352	19014	34850
353	19067	34795
354	19122	34743
355	19176	34689
356	19224	34626
357	19272	34560
358	19326	34508
359	19374	34443
360	19422	34379
361	19483	34337
362	19535	34281
363	19590	34229
364	19647	34180
365	19705	34135
366	19765	34091
367	19820	34039
368	19871	33980
369	19925	33927
370	19977	33869
371	20026	33808
372	20084	33761
373	20141	33713
374	20193	33655
375	20241	33592
376	20291	33531
377	20339	33468
378	20387	33405
379	20441	33352
380	20493	33294
381	20546	33239
382	20596	33180
383	20643	33116
384	20693	33055
385	20743	32996
386	20802	32950
387	20864	32910
388	20922	32863
389	20971	32801
390	21029	32754
391	21091	32712
392	21140	32652
393	21193	32597
394	21246	32542
395	21302	32491
396	21354	32435
397	21403	32374
398	21455	32317
399	21508	32263
400	21562	32208
401	21608	32143
402	21656	32082
403	21710	32028
404	21764	31975
405	21809	31908
406	21858	31848
407	21905	31783
408	21950	31718
409	22002	31661
410	22060	31615
411	22118	31567
412	22168	31508
413	22216	31446
414	22269	31391
415	22319	31333
416	22370	31275
417	22423	31221
418	22483	31176
419	22532	31116
420	22581	31056
421	22650	31023
422	22703	30968
423	22756	30914
424	22806	30855
425	22860	30802
426	22911	30745
427	22961	30687
428	23009	30625
429	23059	30567
430	23122	30525
431	23170	30465
432	23224	30411
433	23285	30368
434	23336	30310
435	23386	30252
436	23435	30192
437	23488	30137
438	23541	30083
439	23603	30040
440	23660	29991
441	23708	29930
442	23760	29875
443	23810	29816
444	23860	29758
445	23907	29697
446	23957	29638
447	24006	29579
448	24059	29525
449	24106	29464
450	24164	29415
451	24225	29371
452	24279	29317
453	24331	29262
454	24381	29204
455	24439	29156
456	24493	29103
457	24553	29057
458	24610	29007
459	24662	28951
460	24712	28894
461	24760	28833
462	24811	28777
463	24862	28720
464	24907	28656
465	24954	28596
466	25003	28537
467	25049	28475
468	25094	28412
469	25141	28350
470	25189	28291
471	25236	28230
472	25282	28168
473	25332	28111
474	25386	28058
475	25444	28009
476	25507	27967
477	25565	27919
478	25615	27861
479	25668	27807
480	25719	27751
481	25771	27695
482	25826	27644
483	25880	27591
484	25934	27538
485	25989	27486
486	26043	27433
487	26096	27380
488	26147	27324
489	26204	27273
490	26255	27217
491	26305	27161
492	26353	27101
493	26403	27045
494	26453	26987
495	26510	26938
496	26591	26912
497	26639	26853
498	26697	26804
499	26759	26759
500	26810	26703
501	26867	26653
502	26922	26601
503	26977	26549
504	27032	26497
505	27079	26437
506	27138	26389
507	27186	26329
508	27233	26270
509	27284	26214
510	27338	26161
511	27397	26113
512	27452	26061
513	27502	26004
514	27557	25952
515	27608	25896
516	27656	25837
517	27704	25778
518	27751	25719
519	27798	25660
520	27846	25602
521	27900	25548
522	27949	25491
523	28000	25435
524	28054	25382
525	28107	25328
526	28162	25276
527	28213	25221
528	28268	25169
529	28325	25118
530	28380	25066
531	28432	25012
532	28492	24964
533	28541	24907
534	28591	24850
535	28644	24797
536	28696	24741
537	28753	24691
538	28801	24633
539	28849	24575
540	28896	24516
541	28945	24459
542	28994	24402
543	29042	24344
544	29095	24290
545	29142	24231
546	29195	24178
547	29246	24123
548	29314	24081
549	29367	24027
550	29422	23976
551	29475	23922
552	29524	23865
553	29574	23808
554	29628	23755
555	29677	23699
556	29725	23641
557	29774	23585
558	29825	23529
559	29876	23474
560	29927	23419
561	29972	23359
562	30027	23307
563	30085	23257
564	30136	23202
565	30194	23152
566	30249	23100
567	30312	23054
568	30360	22997
569	30415	22944
570	30476	22897
571	30533	22846
572	30581	22789
573	30638	22738
574	30691	22684
575	30750	22636
576	30804	22582
577	30860	22531
578	30906	22472
579	30958	22418
580	31006	22360
581	31052	22302
582	31101	22245
583	31155	22193
584	31202	22134
585	31248	22076
586	31302	22023
587	31358	21972
588	31408	21916
589	31457	21860
590	31508	21805
591	31559	21750
592	31609	21694
593	31669	21646
594	31719	21590
595	31775	21538
596	31823	21482
597	31877	21429
598	31925	21372
599	31977	21318
600	32028	21263
601	32078	21207
602	32140	21160
603	32195	21108
604	32248	21054
605	32300	21000
606	32364	20954
607	32426	20906
608	32482	20854
609	32533	20800
610	32591	20749
611	32643	20695
612	32695	20641
613	32752	20590
614	32806	20537
615	32858	20483
616	32906	20426
617	32953	20369
618	32999	20311
619	33049	20256
620	33105	20204
621	33150	20146
622	33198	20089
623	33243	20031
624	33290	19974
625	33337	19917
626	33385	19861
627	33431	19803
628	33482	19748
629	33533	19694
630	33583	19639
631	33632	19583
632	33686	19530
633	33742	19478
634	33795	19425
635	33850	19373
636	33901	19318
637	33956	19267
638	34009	19213
639	34057	19157
640	34105	19101
641	34159	19048
642	34210	18994
643	34272	18945
644	34326	18892
645	34376	18838
646	34433	18786
647	34482	18731
648	34528	18674
649	34576	18618
650	34631	18565
651	34679	18509
652	34727	18454
653	34795	18408
654	34854	18358
655	34907	18305
656	34960	18251
657	35015	18199
658	35067	18145
659	35115	18089
660	35166	18035
661	35228	17986
662	35283	17934
663	35332	17879
664	35382	17824
665	35436	17771
666	35506	17726
667	35551	17669
668	35602	17615
669	35653	17560
670	35701	17504
671	35748	17448
672	35797	17393
673	35844	17337
674	35891	17281
675	35942	17226
676	35994	17173
677	36047	17119
678	36111	17071
679	36164	17018
680	36217	16965
681	36273	16913
682	36325	16859
683	36377	16806
684	36427	16751
685	36478	16696
686	36525	16641
687	36583	16590
688	36638	16538
689	36697	16487
690	36757	16437
691	36808	16382
692	36871	16334
693	36939	16287
694	36997	16236
695	37048	16182
696	37101	16128
697	37156	16076
698	37213	16024
699	37264	15970
700	37317	15917
701	37377	15866
702	37427	15812
703	37475	15756
704	37530	15704
705	37590	15653
706	37636	15597
707	37685	15542
708	37734	15487
709	37779	15431
710	37828	15376
711	37878	15321
712	37932	15268
713	37977	15212
714	38034	15160
715	38081	15104
716	38144	15055
717	38198	15002
718	38253	14950
719	38305	14896
720	38354	14841
721	38424	14794
722	38475	14741
723	38524	14685
724	38574	14631
725	38626	14578
726	38678	14524
727	38729	14470
728	38783	14417
729	38830	14361
730	38890	14311
731	38941	14257
732	38990	14202
733	39041	14148
734	39087	14092
735	39142	14040
736	39194	13986
737	39249	13933
738	39300	13880
739	39353	13826
740	39411	13775
741	39462	13721
742	39519	13669
743	39576	13617
744	39634	13566
745	39691	13514
746	39744	13460
747	39795	13406
748	39854	13355
749	39906	13302
750	39954	13247
751	40008	13194
752	40059	13140
753	40107	13085
754	40159	13031
755	40213	12978
756	40269	12926
757	40322	12873
758	40369	12818
759	40418	12763
760	40464	12708
761	40512	12653
762	40563	12599
763	40610	12544
764	40655	12488
765	40703	12434
766	40761	12382
767	40814	12329
768	40872	12277
769	40927	12225
770	40981	12172
771	41035	12119
772	41092	12067
773	41146	12014
774	41194	11959
775	41241	11904
776	41293	11851
777	41347	11798
778	41400	11745
779	41452	11691
780	41502	11637
781	41557	11585
782	41620	11534
783	41673	11481
784	41726	11428
785	41784	11376
786	41840	11324
787	41896	11271
788	41947	11218
789	41998	11164
790	42048	11110
791	42100	11056
792	42152	11003
793	42205	10950
794	42261	10897
795	42312	10844
796	42360	10789
797	42413	10736
798	42465	10682
799	42526	10631
800	42579	10578
801	42634	10525
802	42688	10472
803	42741	10419
804	42800	10367
805	42854	10314
806	42902	10260
807	42954	10207
808	43009	10154
809	43061	10100
810	43115	10047
811	43171	9995
812	43219	9940
813	43271	9887
814	43326	9834
815	43380	9781
816	43435	9729
817	43484	9674
818	43534	9621
819	43589	9568
820	43644	9515
821	43697	9462
822	43749	9409
823	43797	9354
824	43852	9302
825	43909	9249
826	43973	9198
827	44031	9146
828	44080	9092
829	44135	9039
830	44197	8988
831	44251	8935
832	44302	8881
833	44358	8829
834	44413	8776
835	44462	8722
836	44514	8668
837	44574	8617
838	44634	8565
839	44686	8511
840	44742	8459
841	44800	8406
842	44861	8354
843	44911	8301
844	44967	8248
845	45012	8193
846	45060	8139
847	45109	8085
848	45165	8032
849	45214	7978
850	45267	7925
851	45313	7871
852	45361	7817
853	45418	7764
854	45480	7713
855	45532	7659
856	45589	7607
857	45638	7553
858	45690	7499
859	45749	7447
860	45799	7393
861	45855	7341
862	45905	7287
863	45957	7234
864	46013	7181
865	46071	7128
866	46124	7075
867	46181	7022
868	46240	6970
869	46303	6918
870	46357	6865
871	46408	6812
872	46459	6758
873	46516	6706
874	46573	6653
875	46634	6601
876	46695	6549
877	46748	6495
878	46805	6443
879	46866	6390
880	46921	6337
881	46972	6284
882	47031	6231
883	47080	6178
884	47128	6124
885	47182	6070
886	47231	6017
887	47278	5963
888	47337	5910
889	47390	5857
890	47442	5803
891	47499	5751
892	47557	5698
893	47613	5645
894	47663	5591
895	47722	5539
896	47773	5485
897	47836	5433
898	47887	5380
899	47938	5326
900	47999	5274
901	48049	5220
902	48096	5166
903	48144	5112
904	48194	5059
905	48246	5005
906	48294	4951
907	48350	4898
908	48395	4844
909	48444	4791
910	48492	4737
911	48541	4683
912	48598	4630
913	48650	4577
914	48696	4523
915	48751	4470
916	48810	4417
917	48868	4365
918	48919	4311
919	48973	4258
920	49026	4205
921	49083	4152
922	49131	4098
923	49186	4045
924	49246	3992
925	49299	3939
926	49355	3886
927	49404	3833
928	49451	3779
929	49500	3725
930	49554	3672
931	49608	3619
932	49662	3566
933	49724	3513
934	49775	3460
935	49824	3406
936	49878	3353
937	49928	3300
938	49984	3247
939	50045	3194
940	50098	3141
941	50148	3087
942	50200	3034
943	50250	2980
944	50301	2927
945	50350	2874
946	50397	2820
947	50453	2767
948	50518	2714
949	50571	2661
950	50623	2608
951	50673	2554
952	50729	2501
953	50780	2448
954	50832	2395
955	50883	2341
956	50935	2288
957	50983	2235
958	51042	2182
959	51087	2128
960	51138	2075
961	51188	2022
962	51239	1968
963	51286	1915
964	51335	1861
965	51389	1808
966	51433	1755
967	51479	1701
968	51525	1648
969	51574	1595
970	51619	1541
971	51669	1488
972	51724	1435
973	51779	1382
974	51829	1328
975	51881	1275
976	51937	1222
977	51988	1169
978	52046	1116
979	52100	1063
980	52153	1010
981	52219	957
982	52271	903
983	52326	850
984	52374	797
985	52436	744
986	52484	691
987	52532	638
988	52587	584
989	52634	531
990	52679	478
991	52732	425
992	52780	372
993	52828	318
994	52876	265
995	52929	212
996	52976	159
997	53027	106
998	53084	53
999	53139	0
