iter	MultiClass
473	0.01471769709
474	0.0147058268
475	0.01467016545
476	0.01463725348
477	0.01458369282
478	0.01457987477
479	0.01455072835
480	0.01452658095
481	0.01451004064
482	0.01446465827
483	0.01442726324
484	0.01440327774
485	0.01438429581
486	0.01435463246
487	0.01431326656
488	0.01430408089
489	0.01428118527
490	0.01425707238
491	0.01421875908
492	0.014213922
493	0.01417451217
494	0.01413822789
495	0.01407651127
496	0.0140502836
497	0.01404637272
498	0.01401840768
499	0.01399084979
500	0.01395229087
501	0.01393234046
502	0.01391338569
503	0.01387873663
504	0.01384545973
505	0.01384117945
506	0.01380845791
507	0.01380456004
508	0.01379817189
509	0.0137893334
510	0.01375144166
511	0.01374706935
512	0.01371420058
513	0.01371121442
514	0.0136871381
515	0.01368456985
516	0.01368191557
517	0.01367406228
518	0.01367081871
519	0.01365836574
520	0.01365552885
521	0.01363138353
522	0.0136028651
523	0.01359945338
524	0.01358283771
525	0.01357674273
526	0.01357134818
527	0.01356624869
528	0.01353243009
529	0.01349553118
530	0.01346918576
531	0.01345328654
532	0.01340957653
533	0.01337226716
534	0.01334987064
535	0.0133459796
536	0.01333726148
537	0.0133105627
538	0.0133042495
539	0.0132915374
540	0.01327596873
541	0.01323147766
542	0.01319396323
543	0.01317943246
544	0.01315884932
545	0.01315573491
546	0.01314818371
547	0.0131334229
548	0.01308246084
549	0.01307885004
550	0.0130433436
551	0.01302915407
552	0.01302635775
553	0.01302249702
554	0.01299876041
555	0.01298374382
556	0.0129655008
557	0.01293613663
558	0.01292476558
559	0.01291108068
560	0.0129010669
561	0.01289241203
562	0.01286716982
563	0.01286331853
564	0.012859015
565	0.01284507904
566	0.01284240166
567	0.01279128926
568	0.01278402051
569	0.01274602175
570	0.01269370276
571	0.01265902424
572	0.01265575987
573	0.01263421301
574	0.01261393718
575	0.01259386845
576	0.01256398693
577	0.01252597235
578	0.0125222055
579	0.01249802919
580	0.01248530385
581	0.01248245808
582	0.01244729564
583	0.01243667447
584	0.01242021607
585	0.01241733541
586	0.01241427739
587	0.01240388449
588	0.01240152396
589	0.01239886055
590	0.01239525232
591	0.0123805631
592	0.01237647055
593	0.0123444623
594	0.01233564365
595	0.01231532477
596	0.01229291888
597	0.01226373392
598	0.01226015302
599	0.01225697315
600	0.01224185999
601	0.01219941971
602	0.01216824486
603	0.01216404543
604	0.01216053369
605	0.01214931422
606	0.01213099347
607	0.01210344812
608	0.01207145392
609	0.01204864641
610	0.01203234573
611	0.01200637219
612	0.01198646337
613	0.01196547563
614	0.01195453545
615	0.01194257515
616	0.01191180169
617	0.01190554544
618	0.01190297218
619	0.01187322468
620	0.01185583166
621	0.01185313202
622	0.01184336902
623	0.01184108105
624	0.01181520112
625	0.01181296549
626	0.0117910413
627	0.01178782402
628	0.01177462468
629	0.01176887003
630	0.01175499956
631	0.01175328317
632	0.01171877475
633	0.01170360433
634	0.01170124646
635	0.0116984649
636	0.01169622461
637	0.01168001117
638	0.01165188888
639	0.01164993128
640	0.01164612895
641	0.01163731628
642	0.01163176567
643	0.01161058589
644	0.01158984623
645	0.0115885387
646	0.01157044124
647	0.01154999443
648	0.01154382738
649	0.01154212524
650	0.01152368406
651	0.0114988875
652	0.01149726311
653	0.01147248384
654	0.01145278192
655	0.01142387293
656	0.0114085947
657	0.0113903118
658	0.0113811814
659	0.01137506874
660	0.01137256516
661	0.01134084031
662	0.01132838553
663	0.01132163008
664	0.01131857978
665	0.01130078527
666	0.01126769617
667	0.01126563906
668	0.01125471853
669	0.01123951064
670	0.01122868047
671	0.01121028073
672	0.01120004778
673	0.01119861432
674	0.011194997
675	0.0111900149
676	0.01118083442
677	0.01116764431
678	0.01114313231
679	0.01112818471
680	0.01112456228
681	0.01110974275
682	0.01109420763
683	0.01107092112
684	0.01105970581
685	0.01104915023
686	0.01104329336
687	0.01100447662
688	0.01099408705
689	0.01097150275
690	0.01094751469
691	0.01094525884
692	0.01090201736
693	0.01088321281
694	0.01086222175
695	0.01085471722
696	0.01084396734
697	0.01081481831
698	0.01078467766
699	0.01077892117
700	0.01076059137
701	0.01072792703
702	0.01072442148
703	0.01071465895
704	0.01069551226
705	0.01067547473
706	0.01067396095
707	0.01065940483
708	0.01063326256
709	0.01063165403
710	0.01060728062
711	0.01058753301
712	0.01057683615
713	0.01057499527
714	0.01055732947
715	0.01053427507
716	0.01052044041
717	0.01049777427
718	0.01048803026
719	0.01047024974
720	0.01046599025
721	0.01044260508
722	0.01043673321
723	0.01043555949
724	0.01043435083
725	0.01043196034
726	0.01041473831
727	0.01040560792
728	0.01039878739
729	0.01039683472
730	0.01037807842
731	0.01037367043
732	0.01036082576
733	0.01035284167
734	0.01035137191
735	0.01034018047
736	0.01033049819
737	0.01029391671
738	0.01028714924
739	0.01028345511
740	0.01026552044
741	0.01026402139
742	0.01025290666
743	0.01023758628
744	0.01020741868
745	0.01019668559
746	0.01019298398
747	0.01019135827
748	0.01017473421
749	0.01017359672
750	0.01017231204
751	0.01015824736
752	0.0101564668
753	0.01014855503
754	0.01012146577
755	0.01011249747
756	0.01010627395
757	0.01008929615
758	0.01007598381
759	0.01006860324
760	0.01006589733
761	0.0100463023
762	0.01002166166
763	0.01001487037
764	0.01001432111
765	0.01000868464
766	0.01000325226
767	0.009976083323
768	0.009953099459
769	0.009933364323
770	0.009911855465
771	0.009905579846
772	0.009890332849
773	0.009874289428
774	0.009872390893
775	0.009865612875
776	0.009852912779
777	0.009843982882
778	0.009827948978
779	0.009810975523
780	0.009795374474
781	0.009793549517
782	0.009785229558
783	0.009777084315
784	0.009775575018
785	0.009761849594
786	0.009749356681
787	0.009735064813
788	0.009732235261
789	0.009720246355
790	0.009708867156
791	0.009705788218
792	0.009695880515
793	0.00968872189
794	0.00967232921
795	0.009668660789
796	0.009666494118
797	0.009660980492
798	0.009659466934
799	0.009651269716
800	0.009636182904
801	0.009623653541
802	0.009608088878
803	0.009600688251
804	0.009583424179
805	0.009568795266
806	0.009567902233
807	0.009561000488
808	0.00954480294
809	0.009538347772
810	0.009523441327
811	0.009512292242
812	0.009510211901
813	0.009508827482
814	0.009495218077
815	0.009479388774
816	0.00945989794
817	0.009447718814
818	0.009428022583
819	0.009420701068
820	0.009419280685
821	0.009402339704
822	0.009401374466
823	0.009400093885
824	0.009382060615
825	0.009358885975
826	0.009344095979
827	0.009334654577
828	0.009333201833
829	0.009320025641
830	0.009292261871
831	0.009289629202
832	0.009288529551
833	0.009279036895
834	0.00927211024
835	0.009269132363
836	0.009267065605
837	0.009250919998
838	0.009241219252
839	0.009236669636
840	0.009222289258
841	0.009210038777
842	0.009197276968
843	0.009175672948
844	0.009169683891
845	0.009168924917
846	0.009167935536
847	0.009163169716
848	0.009146130147
849	0.009144927888
850	0.009126726716
851	0.009120822322
852	0.009109016601
853	0.009097039764
854	0.00908539253
855	0.009077928817
856	0.009054000215
857	0.009049552663
858	0.009048534941
859	0.009036073936
860	0.009035088176
861	0.009025477604
862	0.009024678552
863	0.009023705364
864	0.00901683019
865	0.008990003631
866	0.008977858498
867	0.008946923424
868	0.008935099049
869	0.00892014539
870	0.008919171875
871	0.008918231876
872	0.008916349186
873	0.008915317629
874	0.008902121337
875	0.008890892795
876	0.008875163773
877	0.00886791896
878	0.008855145298
879	0.008836091402
880	0.008831046086
881	0.008818379216
882	0.008796365802
883	0.008786746385
884	0.008774099508
885	0.008770358338
886	0.008767509462
887	0.008766560423
888	0.008754245493
889	0.008741057507
890	0.008736731374
891	0.008726889304
892	0.008721910904
893	0.008719277515
894	0.008718502196
895	0.00870063459
896	0.008699563342
897	0.008693682455
898	0.008687243571
899	0.008686518482
900	0.008678706502
901	0.008671454238
902	0.00866494154
903	0.008659154826
904	0.008654931009
905	0.008646648346
906	0.008631842079
907	0.008618477546
908	0.008616440115
909	0.00861097527
910	0.008607346592
911	0.008601101492
912	0.008595856086
913	0.008587452099
914	0.008586475665
915	0.008566232341
916	0.008551339642
917	0.008540037759
918	0.008539205424
919	0.008522022293
920	0.00851887792
921	0.008513761373
922	0.008513273481
923	0.008502315768
924	0.008494370161
925	0.008488444851
926	0.008476640275
927	0.008471155889
928	0.008470367844
929	0.008469396092
930	0.008461110441
931	0.008448636516
932	0.008441066595
933	0.008430524071
934	0.008425779133
935	0.00842413031
936	0.008422495229
937	0.008420476174
938	0.00841351835
939	0.008399693951
940	0.008388558414
941	0.008376761551
942	0.00836037174
943	0.008358401824
944	0.008344186676
945	0.008338153124
946	0.008329172867
947	0.008310951055
948	0.008303947677
949	0.008303128847
950	0.00830221425
951	0.008301399652
952	0.008297620659
953	0.008296765787
954	0.008295954949
955	0.008295025265
956	0.00828599761
957	0.008280339681
958	0.008264640767
959	0.008263921196
960	0.008248040836
961	0.00824111488
962	0.00823962542
963	0.008224244255
964	0.008217487395
965	0.008211618763
966	0.008210935364
967	0.008208397532
968	0.008203486452
969	0.008196843442
970	0.0081956444
971	0.00818367891
972	0.008180777981
973	0.008175560347
974	0.008173259431
975	0.00815861839
976	0.008143140085
977	0.008142111441
978	0.00813637661
979	0.008129696009
980	0.008124160597
981	0.008108233616
982	0.008095229523
983	0.008084807157
984	0.008076179098
985	0.008066753023
986	0.008066065619
987	0.008059260296
988	0.008057308066
989	0.008051223556
990	0.008050464751
991	0.008041720382
992	0.008036672664
993	0.008030683375
994	0.008018141704
995	0.008009182216
996	0.007996966254
997	0.007988050078
998	0.007978334467
999	0.007977457076
