iter	MultiClass
899	0.006816834842
900	0.006810487659
901	0.006797479082
902	0.00679250265
903	0.006778016354
904	0.00676963761
905	0.006761015556
906	0.006753756972
907	0.006748940805
908	0.006744483901
909	0.006732320387
910	0.006723553961
911	0.006717714864
912	0.006710301469
913	0.006705226437
914	0.006695106627
915	0.006689758889
916	0.006678007926
917	0.006675101016
918	0.006667300117
919	0.006655913915
920	0.006653606623
921	0.006646516687
922	0.006635835224
923	0.006634127746
924	0.006632051146
925	0.006623044999
926	0.006613719289
927	0.006609122928
928	0.006606290727
929	0.006594765368
930	0.00658426797
931	0.006578683109
932	0.006570948272
933	0.006565667818
934	0.006560386787
935	0.006554619241
936	0.006544708124
937	0.006539602453
938	0.006535146767
939	0.006534171778
940	0.00652481909
941	0.006521560482
942	0.006513421465
943	0.006504764127
944	0.006500478791
945	0.006488469152
946	0.006482055782
947	0.006474647525
948	0.006466699596
949	0.006458613634
950	0.006452946617
951	0.006446671764
952	0.00644495619
953	0.00643612371
954	0.006428606747
955	0.006421272385
956	0.006413313856
957	0.00640891869
958	0.006407373018
959	0.006402842748
960	0.006399875301
961	0.006392237034
962	0.006385313711
963	0.006383137581
964	0.006375554025
965	0.006363584718
966	0.006356319189
967	0.006351894443
968	0.006347324179
969	0.006344972624
970	0.006335875924
971	0.006327726542
972	0.006326275976
973	0.006320362017
974	0.006316755494
975	0.006315003861
976	0.006309820344
977	0.00630614936
978	0.006297440326
979	0.006289892131
980	0.006284244253
981	0.006276374577
982	0.006275257765
983	0.006270733703
984	0.006262210024
985	0.006252236785
986	0.0062511964
987	0.006249051156
988	0.006246478541
989	0.006237649708
990	0.00623418312
991	0.006225378144
992	0.006224021654
993	0.00622221165
994	0.00621844537
995	0.006210424305
996	0.006207951494
997	0.006204517669
998	0.006203419442
999	0.006192776704
